step,wall_time_s,metric,value
12058624,2459.663,episode/sps,4879.595783591277
12058624,2459.663,episode/length,1000.0
12058624,2459.663,episode/reward/ctrl,-0.22737419217824936
12058624,2459.663,episode/reward/forward,384.5321044921875
12058624,2459.663,episode/reward/joint,-0.05747807953506708
12058624,2459.663,episode/reward/orient,-8.95966406226158
12058624,2459.663,episode/reward/total,375.2875593566894
12058624,2459.663,episode/state/forward_vel,24.53158058524132
12058624,2459.663,episode/state/up_z,956.169058227539
12058624,2459.663,episode/sum_reward,375.2875593566894
12058624,2459.663,episode/entropy_loss,-0.11534507639706135
12058624,2459.663,episode/kl_mean,0.003872693693265319
12058624,2459.663,episode/learning_rate,0.0003000000142492354
12058624,2459.663,episode/policy_dist_max_loc,0.9411059260368347
12058624,2459.663,episode/policy_dist_max_std,1.3476928544044495
12058624,2459.663,episode/policy_dist_mean_loc,-0.055097159519791605
12058624,2459.663,episode/policy_dist_mean_std,0.7196147990226746
12058624,2459.663,episode/policy_dist_min_loc,-1.3062088990211487
12058624,2459.663,episode/policy_dist_min_std,0.27323218047618864
12058624,2459.663,episode/policy_loss,-0.0016276649852807168
12058624,2459.663,episode/total_loss,2.3046889966726303
12058624,2459.663,episode/v_loss,2.4216617476940154
12058624,2492.867,eval/walltime,804.1015956401825
12058624,2492.867,training/sps,7097.298042515219
12058624,2492.867,training/walltime,1676.1115012168884
12058624,2492.867,training/entropy_loss,-0.11527062952518463
12058624,2492.867,training/kl_mean,0.003366740420460701
12058624,2492.867,training/learning_rate,0.0003000000142492354
12058624,2492.867,training/policy_dist_max_loc,1.060612678527832
12058624,2492.867,training/policy_dist_max_std,1.366952657699585
12058624,2492.867,training/policy_dist_mean_loc,-0.053908105939626694
12058624,2492.867,training/policy_dist_mean_std,0.7203289866447449
12058624,2492.867,training/policy_dist_min_loc,-1.2632988691329956
12058624,2492.867,training/policy_dist_min_std,0.26265662908554077
12058624,2492.867,training/policy_loss,-0.0011109865736216307
12058624,2492.867,training/total_loss,2.361882209777832
12058624,2492.867,training/v_loss,2.4782636165618896
12058624,2492.867,eval/episode_reward,359.96630859375
12058624,2492.867,eval/episode_reward/ctrl,-0.22827120125293732
12058624,2492.867,eval/episode_reward/forward,382.5222473144531
12058624,2492.867,eval/episode_reward/joint,-0.05982261896133423
12058624,2492.867,eval/episode_reward/orient,-22.267826080322266
12058624,2492.867,eval/episode_reward/total,359.96630859375
12058624,2492.867,eval/episode_state/forward_vel,23.501691818237305
12058624,2492.867,eval/episode_state/up_z,950.4237060546875
12058624,2492.867,eval/episode_reward_std,121.66659545898438
12058624,2492.867,eval/episode_reward/ctrl_std,0.0014184560859575868
12058624,2492.867,eval/episode_reward/forward_std,26.396041870117188
12058624,2492.867,eval/episode_reward/joint_std,0.003483383683487773
12058624,2492.867,eval/episode_reward/orient_std,109.99861145019531
12058624,2492.867,eval/episode_reward/total_std,121.66659545898438
12058624,2492.867,eval/episode_state/forward_vel_std,16.501848220825195
12058624,2492.867,eval/episode_state/up_z_std,61.38612747192383
12058624,2492.867,eval/avg_episode_length,1000.0
12058624,2492.867,eval/std_episode_length,0.0
12058624,2492.867,eval/epoch_eval_time,33.17539596557617
12058624,2492.867,eval/sps,964.5702505918604
12582912,2566.814,episode/sps,4892.988198546054
12582912,2566.814,episode/length,1000.0
12582912,2566.814,episode/reward/ctrl,-0.22804903313517572
12582912,2566.814,episode/reward/forward,387.89949188232424
12582912,2566.814,episode/reward/joint,-0.05957753229886294
12582912,2566.814,episode/reward/orient,-13.931283566951752
12582912,2566.814,episode/reward/total,373.6806106567383
12582912,2566.814,episode/state/forward_vel,27.08257257819176
12582912,2566.814,episode/state/up_z,952.6874221801758
12582912,2566.814,episode/sum_reward,373.6806106567383
12582912,2566.814,episode/entropy_loss,-0.11524118661880493
12582912,2566.814,episode/kl_mean,0.003846004943479784
12582912,2566.814,episode/learning_rate,0.0003000000142492354
12582912,2566.814,episode/policy_dist_max_loc,0.9803611505031585
12582912,2566.814,episode/policy_dist_max_std,1.3448843121528626
12582912,2566.814,episode/policy_dist_mean_loc,-0.05571887694299221
12582912,2566.814,episode/policy_dist_mean_std,0.7202616190910339
12582912,2566.814,episode/policy_dist_min_loc,-1.302646751999855
12582912,2566.814,episode/policy_dist_min_std,0.26887342020869254
12582912,2566.814,episode/policy_loss,-0.001725208988355007
12582912,2566.814,episode/total_loss,1.6782967340946198
12582912,2566.814,episode/v_loss,1.7952631360292435
12582912,2600.734,eval/walltime,837.99955701828
12582912,2600.734,training/sps,7089.241042010955
12582912,2600.734,training/walltime,1750.0669496059418
12582912,2600.734,training/entropy_loss,-0.11521240323781967
12582912,2600.734,training/kl_mean,0.0035221257712692022
12582912,2600.734,training/learning_rate,0.0003000000142492354
12582912,2600.734,training/policy_dist_max_loc,0.9971985816955566
12582912,2600.734,training/policy_dist_max_std,1.3108347654342651
12582912,2600.734,training/policy_dist_mean_loc,-0.05533464998006821
12582912,2600.734,training/policy_dist_mean_std,0.7211834788322449
12582912,2600.734,training/policy_dist_min_loc,-1.240288257598877
12582912,2600.734,training/policy_dist_min_std,0.2803662419319153
12582912,2600.734,training/policy_loss,-0.0018081468297168612
12582912,2600.734,training/total_loss,0.8948463201522827
12582912,2600.734,training/v_loss,1.011866807937622
12582912,2600.734,eval/episode_reward,392.53863525390625
12582912,2600.734,eval/episode_reward/ctrl,-0.230367511510849
12582912,2600.734,eval/episode_reward/forward,395.393310546875
12582912,2600.734,eval/episode_reward/joint,-0.06330733001232147
12582912,2600.734,eval/episode_reward/orient,-2.5610623359680176
12582912,2600.734,eval/episode_reward/total,392.53863525390625
12582912,2600.734,eval/episode_state/forward_vel,32.21088409423828
12582912,2600.734,eval/episode_state/up_z,960.67578125
12582912,2600.734,eval/episode_reward_std,21.158241271972656
12582912,2600.734,eval/episode_reward/ctrl_std,0.001974244136363268
12582912,2600.734,eval/episode_reward/forward_std,21.312759399414062
12582912,2600.734,eval/episode_reward/joint_std,0.004502322990447283
12582912,2600.734,eval/episode_reward/orient_std,1.5415698289871216
12582912,2600.734,eval/episode_reward/total_std,21.158241271972656
12582912,2600.734,eval/episode_state/forward_vel_std,13.685018539428711
12582912,2600.734,eval/episode_state/up_z_std,6.775880336761475
12582912,2600.734,eval/avg_episode_length,1000.0
12582912,2600.734,eval/std_episode_length,0.0
12582912,2600.734,eval/epoch_eval_time,33.897961378097534
12582912,2600.734,eval/sps,944.00957163979
13107200,2673.884,episode/sps,4896.655977944455
13107200,2673.884,episode/length,1000.0
13107200,2673.884,episode/reward/ctrl,-0.2288968475162983
13107200,2673.884,episode/reward/forward,387.2595025634766
13107200,2673.884,episode/reward/joint,-0.06146666225045919
13107200,2673.884,episode/reward/orient,-3.4148641312122345
13107200,2673.884,episode/reward/total,383.5543225097656
13107200,2673.884,episode/state/forward_vel,26.71029931306839
13107200,2673.884,episode/state/up_z,959.717900390625
13107200,2673.884,episode/sum_reward,383.5543225097656
13107200,2673.884,episode/entropy_loss,-0.11521937236189843
13107200,2673.884,episode/kl_mean,0.003320340457139537
13107200,2673.884,episode/learning_rate,0.0003000000142492354
13107200,2673.884,episode/policy_dist_max_loc,1.013055671453476
13107200,2673.884,episode/policy_dist_max_std,1.348728518486023
13107200,2673.884,episode/policy_dist_mean_loc,-0.0575481490790844
13107200,2673.884,episode/policy_dist_mean_std,0.7219431895017624
13107200,2673.884,episode/policy_dist_min_loc,-1.2882190245389937
13107200,2673.884,episode/policy_dist_min_std,0.27305105358362197
13107200,2673.884,episode/policy_loss,-0.001383042747474974
13107200,2673.884,episode/total_loss,1.862801468372345
13107200,2673.884,episode/v_loss,1.9794038820266724
13107200,2707.207,eval/walltime,871.2978761196136
13107200,2707.207,training/sps,7166.543236736946
13107200,2707.207,training/walltime,1823.2246747016907
13107200,2707.207,training/entropy_loss,-0.11516119539737701
13107200,2707.207,training/kl_mean,0.0029513053596019745
13107200,2707.207,training/learning_rate,0.0003000000142492354
13107200,2707.207,training/policy_dist_max_loc,0.9869409799575806
13107200,2707.207,training/policy_dist_max_std,1.3607821464538574
13107200,2707.207,training/policy_dist_mean_loc,-0.06364603340625763
13107200,2707.207,training/policy_dist_mean_std,0.7246300578117371
13107200,2707.207,training/policy_dist_min_loc,-1.3395761251449585
13107200,2707.207,training/policy_dist_min_std,0.27712851762771606
13107200,2707.207,training/policy_loss,-0.0010353440884500742
13107200,2707.207,training/total_loss,2.334372043609619
13107200,2707.207,training/v_loss,2.450568437576294
13107200,2707.207,eval/episode_reward,379.24786376953125
13107200,2707.207,eval/episode_reward/ctrl,-0.2315051108598709
13107200,2707.207,eval/episode_reward/forward,382.8516540527344
13107200,2707.207,eval/episode_reward/joint,-0.06898698210716248
13107200,2707.207,eval/episode_reward/orient,-3.3033089637756348
13107200,2707.207,eval/episode_reward/total,379.24786376953125
13107200,2707.207,eval/episode_state/forward_vel,24.66830825805664
13107200,2707.207,eval/episode_state/up_z,961.162841796875
13107200,2707.207,eval/episode_reward_std,35.36219787597656
13107200,2707.207,eval/episode_reward/ctrl_std,0.0022261885460466146
13107200,2707.207,eval/episode_reward/forward_std,32.16659164428711
13107200,2707.207,eval/episode_reward/joint_std,0.004967554938048124
13107200,2707.207,eval/episode_reward/orient_std,4.667233467102051
13107200,2707.207,eval/episode_reward/total_std,35.36219787597656
13107200,2707.207,eval/episode_state/forward_vel_std,19.565956115722656
13107200,2707.207,eval/episode_state/up_z_std,8.829516410827637
13107200,2707.207,eval/avg_episode_length,1000.0
13107200,2707.207,eval/std_episode_length,0.0
13107200,2707.207,eval/epoch_eval_time,33.29831910133362
13107200,2707.207,eval/sps,961.0094702563644
13631488,2781.390,episode/sps,4876.830938959489
13631488,2781.390,episode/length,1000.0
13631488,2781.390,episode/reward/ctrl,-0.23042693898081779
13631488,2781.390,episode/reward/forward,384.06370697021487
13631488,2781.390,episode/reward/joint,-0.06463301818817854
13631488,2781.390,episode/reward/orient,-10.651768358945846
13631488,2781.390,episode/reward/total,373.116901550293
13631488,2781.390,episode/state/forward_vel,24.849892970323562
13631488,2781.390,episode/state/up_z,957.6066027832031
13631488,2781.390,episode/sum_reward,373.116901550293
13631488,2781.390,episode/entropy_loss,-0.11510300070047379
13631488,2781.390,episode/kl_mean,0.0034223052591551093
13631488,2781.390,episode/learning_rate,0.0003000000142492354
13631488,2781.390,episode/policy_dist_max_loc,1.0176085299253463
13631488,2781.390,episode/policy_dist_max_std,1.352254124879837
13631488,2781.390,episode/policy_dist_mean_loc,-0.06429336290806532
13631488,2781.390,episode/policy_dist_mean_std,0.7242925643920899
13631488,2781.390,episode/policy_dist_min_loc,-1.3499817967414856
13631488,2781.390,episode/policy_dist_min_std,0.28147380843758585
13631488,2781.390,episode/policy_loss,-0.0016869617410702632
13631488,2781.390,episode/total_loss,1.5378170728683471
13631488,2781.390,episode/v_loss,1.6546070325374602
13631488,2815.892,eval/walltime,905.7752554416656
13631488,2815.892,training/sps,7066.836538311734
13631488,2815.892,training/walltime,1897.4145894050598
13631488,2815.892,training/entropy_loss,-0.1149316057562828
13631488,2815.892,training/kl_mean,0.0037560146301984787
13631488,2815.892,training/learning_rate,0.0003000000142492354
13631488,2815.892,training/policy_dist_max_loc,1.0529682636260986
13631488,2815.892,training/policy_dist_max_std,1.3815252780914307
13631488,2815.892,training/policy_dist_mean_loc,-0.07494822144508362
13631488,2815.892,training/policy_dist_mean_std,0.7275502681732178
13631488,2815.892,training/policy_dist_min_loc,-1.4820294380187988
13631488,2815.892,training/policy_dist_min_std,0.291748583316803
13631488,2815.892,training/policy_loss,-0.002139387186616659
13631488,2815.892,training/total_loss,1.307439923286438
13631488,2815.892,training/v_loss,1.4245109558105469
13631488,2815.892,eval/episode_reward,379.1611328125
13631488,2815.892,eval/episode_reward/ctrl,-0.23259347677230835
13631488,2815.892,eval/episode_reward/forward,382.78839111328125
13631488,2815.892,eval/episode_reward/joint,-0.0680665671825409
13631488,2815.892,eval/episode_reward/orient,-3.326604127883911
13631488,2815.892,eval/episode_reward/total,379.1611328125
13631488,2815.892,eval/episode_state/forward_vel,24.571184158325195
13631488,2815.892,eval/episode_state/up_z,961.444091796875
13631488,2815.892,eval/episode_reward_std,22.467327117919922
13631488,2815.892,eval/episode_reward/ctrl_std,0.0014383584493771195
13631488,2815.892,eval/episode_reward/forward_std,23.364107131958008
13631488,2815.892,eval/episode_reward/joint_std,0.003682759590446949
13631488,2815.892,eval/episode_reward/orient_std,3.1052184104919434
13631488,2815.892,eval/episode_reward/total_std,22.467327117919922
13631488,2815.892,eval/episode_state/forward_vel_std,15.291751861572266
13631488,2815.892,eval/episode_state/up_z_std,7.1401519775390625
13631488,2815.892,eval/avg_episode_length,1000.0
13631488,2815.892,eval/std_episode_length,0.0
13631488,2815.892,eval/epoch_eval_time,34.477379322052
13631488,2815.892,eval/sps,928.1447902721699
14155776,2890.168,episode/sps,4819.798960464399
14155776,2890.168,episode/length,1000.0
14155776,2890.168,episode/reward/ctrl,-0.2318779534101486
14155776,2890.168,episode/reward/forward,387.392946472168
14155776,2890.168,episode/reward/joint,-0.0677513737604022
14155776,2890.168,episode/reward/orient,-12.252376021146775
14155776,2890.168,episode/reward/total,374.84093505859374
14155776,2890.168,episode/state/forward_vel,27.586345106959342
14155776,2890.168,episode/state/up_z,957.0358303833008
14155776,2890.168,episode/sum_reward,374.84093505859374
14155776,2890.168,episode/entropy_loss,-0.11503362543880939
14155776,2890.168,episode/kl_mean,0.0031697610014816747
14155776,2890.168,episode/learning_rate,0.0003000000142492354
14155776,2890.168,episode/policy_dist_max_loc,1.0593039971590041
14155776,2890.168,episode/policy_dist_max_std,1.3718855011463165
14155776,2890.168,episode/policy_dist_mean_loc,-0.0702777897939086
14155776,2890.168,episode/policy_dist_mean_std,0.7275295156240463
14155776,2890.168,episode/policy_dist_min_loc,-1.4130819630622864
14155776,2890.168,episode/policy_dist_min_std,0.2709948059916496
14155776,2890.168,episode/policy_loss,-0.0015832490465254522
14155776,2890.168,episode/total_loss,1.8918476265668869
14155776,2890.168,episode/v_loss,2.008464502096176
14155776,2924.331,eval/walltime,939.9149570465088
14155776,2924.331,training/sps,7057.95375892644
14155776,2924.331,training/walltime,1971.697875738144
14155776,2924.331,training/entropy_loss,-0.11499950289726257
14155776,2924.331,training/kl_mean,0.0026419858913868666
14155776,2924.331,training/learning_rate,0.0003000000142492354
14155776,2924.331,training/policy_dist_max_loc,1.1394147872924805
14155776,2924.331,training/policy_dist_max_std,1.37861967086792
14155776,2924.331,training/policy_dist_mean_loc,-0.07388261705636978
14155776,2924.331,training/policy_dist_mean_std,0.7311304807662964
